2016	12240	688	Syracuse	-	Opponent Totals	-	-	-	-	3	77	25.67	863	11.21	3	287.67
2016	12240	698	TCU	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	698	TCU	-	Totals	-	-	-	-	3	73	24.33	1,103	15.11	11	367.67
2016	12240	698	TCU	-	Opponent Totals	-	-	-	-	3	49	16.33	548	11.18	2	182.67
2016	12240	690	Temple	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	690	Temple	-	Totals	-	-	-	-	3	57	19.00	640	11.23	3	213.33
2016	12240	690	Temple	-	Opponent Totals	-	-	-	-	3	70	23.33	923	13.19	5	307.67
2016	12240	694	Tennessee	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	694	Tennessee	-	Totals	-	-	-	-	3	49	16.33	567	11.57	6	189.00
2016	12240	694	Tennessee	-	Opponent Totals	-	-	-	-	3	59	19.67	710	12.03	5	236.67
2016	12240	703	Texas	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	703	Texas	-	Totals	-	-	-	-	3	33	11.00	595	18.03	2	198.33
2016	12240	703	Texas	-	Opponent Totals	-	-	-	-	3	69	23.00	815	11.81	8	271.67
2016	12240	697	Texas A&M	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	697	Texas A&M	-	Totals	-	-	-	-	3	60	20.00	782	13.03	10	260.67
2016	12240	697	Texas A&M	-	Opponent Totals	-	-	-	-	3	53	17.67	526	9.92	3	175.33
2016	12240	670	Texas St.	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	670	Texas St.	-	Totals	-	-	-	-	3	75	25.00	811	10.81	7	270.33
2016	12240	670	Texas St.	-	Opponent Totals	-	-	-	-	3	73	24.33	1,026	14.05	11	342.00
2016	12240	700	Texas Tech	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	700	Texas Tech	-	Totals	-	-	-	-	3	84	28.00	1,197	14.25	10	399.00
2016	12240	700	Texas Tech	-	Opponent Totals	-	-	-	-	3	71	23.67	703	9.90	4	234.33
2016	12240	709	Toledo	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	709	Toledo	-	Totals	-	-	-	-	2	32	16.00	375	11.72	2	187.50
2016	12240	709	Toledo	-	Opponent Totals	-	-	-	-	2	58	29.00	686	11.83	1	343.00
2016	12240	716	Troy	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	716	Troy	-	Totals	-	-	-	-	3	56	18.67	607	10.84	3	202.33
2016	12240	716	Troy	-	Opponent Totals	-	-	-	-	3	45	15.00	512	11.38	5	170.67
2016	12240	718	Tulane	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	718	Tulane	-	Totals	-	-	-	-	3	57	19.00	715	12.54	3	238.33
2016	12240	718	Tulane	-	Opponent Totals	-	-	-	-	3	55	18.33	659	11.98	5	219.67
2016	12240	719	Tulsa	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	719	Tulsa	-	Totals	-	-	-	-	3	71	23.67	1,172	16.51	8	390.67
2016	12240	719	Tulsa	-	Opponent Totals	-	-	-	-	3	66	22.00	916	13.88	7	305.33
2016	12240	128	UCF	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	128	UCF	-	Totals	-	-	-	-	3	51	17.00	489	9.59	3	163.00
2016	12240	128	UCF	-	Opponent Totals	-	-	-	-	3	62	20.67	837	13.50	5	279.00
2016	12240	110	UCLA	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	110	UCLA	-	Totals	-	-	-	-	3	63	21.00	710	11.27	5	236.67
2016	12240	110	UCLA	-	Opponent Totals	-	-	-	-	3	57	19.00	538	9.44	2	179.33
2016	12240	164	UConn	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	164	UConn	-	Totals	-	-	-	-	3	48	16.00	628	13.08	2	209.33
2016	12240	164	UConn	-	Opponent Totals	-	-	-	-	3	41	13.67	459	11.20	2	153.00
2016	12240	465	UNLV	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	465	UNLV	-	Totals	-	-	-	-	3	42	14.00	528	12.57	3	176.00
2016	12240	465	UNLV	-	Opponent Totals	-	-	-	-	3	59	19.67	736	12.47	4	245.33
2016	12240	704	UTEP	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	704	UTEP	-	Totals	-	-	-	-	3	58	19.33	606	10.45	4	202.00
2016	12240	704	UTEP	-	Opponent Totals	-	-	-	-	3	51	17.00	1,038	20.35	11	346.00
2016	12240	706	UTSA	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	706	UTSA	-	Totals	-	-	-	-	3	64	21.33	694	10.84	3	231.33
2016	12240	706	UTSA	-	Opponent Totals	-	-	-	-	3	53	17.67	784	14.79	7	261.33
2016	12240	732	Utah	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	732	Utah	-	Totals	-	-	-	-	3	60	20.00	501	8.35	1	167.00
2016	12240	732	Utah	-	Opponent Totals	-	-	-	-	3	66	22.00	776	11.76	7	258.67
2016	12240	731	Utah St.	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	731	Utah St.	-	Totals	-	-	-	-	3	55	18.33	537	9.76	2	179.00
2016	12240	731	Utah St.	-	Opponent Totals	-	-	-	-	3	56	18.67	611	10.91	4	203.67
2016	12240	736	Vanderbilt	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	736	Vanderbilt	-	Totals	-	-	-	-	2	42	21.00	512	12.19	2	256.00
2016	12240	736	Vanderbilt	-	Opponent Totals	-	-	-	-	2	32	16.00	350	10.94	1	175.00
2016	12240	746	Virginia	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	746	Virginia	-	Totals	-	-	-	-	2	47	23.50	527	11.21	3	263.50
2016	12240	746	Virginia	-	Opponent Totals	-	-	-	-	2	43	21.50	558	12.98	6	279.00
2016	12240	742	Virginia Tech	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	742	Virginia Tech	-	Totals	-	-	-	-	3	50	16.67	709	14.18	7	236.33
2016	12240	742	Virginia Tech	-	Opponent Totals	-	-	-	-	3	32	10.67	452	14.12	3	150.67
2016	12240	749	Wake Forest	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	749	Wake Forest	-	Totals	-	-	-	-	3	77	25.67	936	12.16	4	312.00
2016	12240	749	Wake Forest	-	Opponent Totals	-	-	-	-	3	25	8.33	375	15.00	2	125.00
2016	12240	756	Washington	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	756	Washington	-	Totals	-	-	-	-	3	59	19.67	844	14.31	5	281.33
2016	12240	756	Washington	-	Opponent Totals	-	-	-	-	3	54	18.00	524	9.70	 	174.67
2016	12240	754	Washington St.	-	Totals	-	-	-	-	3	112	37.33	1,088	9.71	8	362.67
2016	12240	754	Washington St.	-	Opponent Totals	-	-	-	-	3	55	18.33	561	10.20	3	187.00
2016	12240	768	West Virginia	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	768	West Virginia	-	Totals	-	-	-	-	2	43	21.50	672	15.63	5	336.00
2016	12240	768	West Virginia	-	Opponent Totals	-	-	-	-	2	23	11.50	309	13.43	1	154.50
2016	12240	772	Western Ky.	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	772	Western Ky.	-	Totals	-	-	-	-	3	82	27.33	1,134	13.83	5	378.00
2016	12240	772	Western Ky.	-	Opponent Totals	-	-	-	-	3	66	22.00	929	14.08	6	309.67
2016	12240	774	Western Mich.	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	774	Western Mich.	-	Totals	-	-	-	-	3	85	28.33	983	11.56	8	327.67
2016	12240	774	Western Mich.	-	Opponent Totals	-	-	-	-	3	41	13.67	567	13.83	3	189.00
2016	12240	796	Wisconsin	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	796	Wisconsin	-	Totals	-	-	-	-	3	62	20.67	693	11.18	7	231.00
2016	12240	796	Wisconsin	-	Opponent Totals	-	-	-	-	3	58	19.33	598	10.31	1	199.33
2016	12240	811	Wyoming	-	Totals	-	-	-	-	3	51	17.00	629	12.33	4	209.67
2016	12240	811	Wyoming	-	Opponent Totals	-	-	-	-	3	68	22.67	786	11.56	5	262.00
