2016	12240	128	UCF	-	Opponent Totals	-	-	-	-	3	106	98	12	14	71	204
2016	12240	110	UCLA	-	TEAM	-	-	-	-	3	1	 	1	 	2	1
2016	12240	110	UCLA	-	Totals	-	-	-	-	3	136	71	12	6	69	207
2016	12240	110	UCLA	-	Opponent Totals	-	-	-	-	3	155	50	15	2	28	205
2016	12240	164	UConn	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	164	UConn	-	Totals	-	-	-	-	3	99	84	16	12	64	183
2016	12240	164	UConn	-	Opponent Totals	-	-	-	-	3	105	86	20	10	86	191
2016	12240	465	UNLV	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	465	UNLV	-	Totals	-	-	-	-	3	147	68	10	4	32	215
2016	12240	465	UNLV	-	Opponent Totals	-	-	-	-	3	131	72	18	4	78	203
2016	12240	704	UTEP	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	704	UTEP	-	Totals	-	-	-	-	3	98	80	11	10	42	178
2016	12240	704	UTEP	-	Opponent Totals	-	-	-	-	3	121	128	16	12	75	249
2016	12240	706	UTSA	-	TEAM	-	-	-	-	3	1	 	 	 	 	1
2016	12240	706	UTSA	-	Totals	-	-	-	-	3	125	74	10	8	46	199
2016	12240	706	UTSA	-	Opponent Totals	-	-	-	-	3	149	98	16	2	69	247
2016	12240	732	Utah	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	732	Utah	-	Totals	-	-	-	-	3	105	96	10	6	37	201
2016	12240	732	Utah	-	Opponent Totals	-	-	-	-	3	117	126	13	10	36	243
2016	12240	731	Utah St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	731	Utah St.	-	Totals	-	-	-	-	3	101	124	15	8	44	154
2016	12240	731	Utah St.	-	Opponent Totals	-	-	-	-	3	97	118	8	20	50	147
2016	12240	736	Vanderbilt	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	736	Vanderbilt	-	Totals	-	-	-	-	2	54	78	6	4	31	132
2016	12240	736	Vanderbilt	-	Opponent Totals	-	-	-	-	2	85	74	11	6	41	159
2016	12240	746	Virginia	-	TEAM	-	-	-	-	1	2	 	2	 	3	2
2016	12240	746	Virginia	-	Totals	-	-	-	-	2	87	44	11	4	26	131
2016	12240	746	Virginia	-	Opponent Totals	-	-	-	-	2	83	53	8	6	39	136
2016	12240	742	Virginia Tech	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	742	Virginia Tech	-	Totals	-	-	-	-	3	84	86	10	6	52	170
2016	12240	742	Virginia Tech	-	Opponent Totals	-	-	-	-	3	104	170	10	16	67	274
2016	12240	749	Wake Forest	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	749	Wake Forest	-	Totals	-	-	-	-	3	108	58	16	6	58	166
2016	12240	749	Wake Forest	-	Opponent Totals	-	-	-	-	3	154	44	20	6	91	198
2016	12240	756	Washington	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	756	Washington	-	Totals	-	-	-	-	3	122	80	14	10	57	 
2016	12240	756	Washington	-	Opponent Totals	-	-	-	-	3	104	78	17	10	76	 
2016	12240	754	Washington St.	-	Totals	-	-	-	-	3	136	69	22	6	104	205
2016	12240	754	Washington St.	-	Opponent Totals	-	-	-	-	3	142	48	12	6	52	190
2016	12240	768	West Virginia	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	768	West Virginia	-	Totals	-	-	-	-	2	95	34	11	6	45	129
2016	12240	768	West Virginia	-	Opponent Totals	-	-	-	-	2	108	26	9	4	55	134
2016	12240	772	Western Ky.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	772	Western Ky.	-	Totals	-	-	-	-	3	152	94	14	2	40	246
2016	12240	772	Western Ky.	-	Opponent Totals	-	-	-	-	3	107	96	8	10	55	203
2016	12240	774	Western Mich.	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	774	Western Mich.	-	Totals	-	-	-	-	3	98	95	14	2	51	193
2016	12240	774	Western Mich.	-	Opponent Totals	-	-	-	-	3	119	104	16	4	79	223
2016	12240	796	Wisconsin	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	796	Wisconsin	-	Totals	-	-	-	-	3	110	104	18	14	105	214
2016	12240	796	Wisconsin	-	Opponent Totals	-	-	-	-	3	110	95	9	2	54	205
2016	12240	811	Wyoming	-	Totals	-	-	-	-	3	111	102	14	6	58	213
2016	12240	811	Wyoming	-	Opponent Totals	-	-	-	-	3	129	76	18	8	110	205
