2016	12240	2814	Washburn	-	Totals	-	-	-	-	3	103	59	1	757	8	142.71	19.67	12.831	0.573	252.33
2016	12240	2814	Washburn	-	Opponent Totals	-	-	-	-	3	103	50	4	646	2	99.87	16.67	12.920	0.485	215.33
2016	12240	757	Wayne St. (MI)	-	TEAM	-	-	-	-	3	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	757	Wayne St. (MI)	-	Totals	-	-	-	-	3	66	39	 	489	7	156.33	13.00	12.538	0.591	163.00
2016	12240	757	Wayne St. (MI)	-	Opponent Totals	-	-	-	-	3	73	37	1	417	4	114.01	12.33	11.270	0.507	139.00
2016	12240	1433	Wayne St. (NE)	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	1433	Wayne St. (NE)	-	Totals	-	-	-	-	3	107	63	 	758	9	146.14	21.00	12.032	0.589	252.67
2016	12240	1433	Wayne St. (NE)	-	Opponent Totals	-	-	-	-	3	107	69	4	767	6	135.73	23.00	11.116	0.645	255.67
2016	12240	358	West Ala.	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	358	West Ala.	-	Totals	-	-	-	-	3	77	51	2	596	6	151.77	17.00	11.686	0.662	198.67
2016	12240	358	West Ala.	-	Opponent Totals	-	-	-	-	3	70	42	2	468	3	124.59	14.00	11.143	0.600	156.00
2016	12240	765	West Chester	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	765	West Chester	-	Totals	-	-	-	-	3	104	53	5	880	8	137.81	17.67	16.604	0.510	293.33
2016	12240	765	West Chester	-	Opponent Totals	-	-	-	-	3	92	49	4	660	6	126.35	16.33	13.469	0.533	220.00
2016	12240	766	West Ga.	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	766	West Ga.	-	Totals	-	-	-	-	2	46	34	1	443	4	179.16	17.00	13.029	0.739	221.50
2016	12240	766	West Ga.	-	Opponent Totals	-	-	-	-	2	33	14	3	147	1	71.66	7.00	10.500	0.424	73.50
2016	12240	1438	West Liberty	-	TEAM	-	-	-	-	4	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	1438	West Liberty	-	Totals	-	-	-	-	4	151	81	12	1,015	11	118.25	20.25	12.531	0.536	253.75
2016	12240	1438	West Liberty	-	Opponent Totals	-	-	-	-	4	169	106	5	1,128	13	138.26	26.50	10.642	0.627	282.00
2016	12240	767	West Tex. A&M	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	767	West Tex. A&M	-	Totals	-	-	-	-	3	118	73	3	630	5	115.61	24.33	8.630	0.619	210.00
2016	12240	767	West Tex. A&M	-	Opponent Totals	-	-	-	-	3	116	65	8	694	3	101.03	21.67	10.677	0.560	231.33
2016	12240	9630	West Va. Wesleyan	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	9630	West Va. Wesleyan	-	Totals	-	-	-	-	3	108	57	6	703	6	114.68	19.00	12.333	0.528	234.33
2016	12240	9630	West Va. Wesleyan	-	Opponent Totals	-	-	-	-	3	107	71	 	1,026	7	168.49	23.67	14.451	0.664	342.00
2016	12240	1439	West Virginia St.	-	TEAM	-	-	-	-	3	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	1439	West Virginia St.	-	Totals	-	-	-	-	3	108	70	 	958	7	160.71	23.33	13.686	0.648	319.33
2016	12240	1439	West Virginia St.	-	Opponent Totals	-	-	-	-	3	115	60	6	883	6	123.45	20.00	14.717	0.522	294.33
2016	12240	1445	Western N.M.	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	1445	Western N.M.	-	Totals	-	-	-	-	3	136	79	4	1,105	10	144.72	26.33	13.987	0.581	368.33
2016	12240	1445	Western N.M.	-	Opponent Totals	-	-	-	-	3	112	67	1	866	11	155.40	22.33	12.925	0.598	288.67
2016	12240	1446	Western Ore.	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	1446	Western Ore.	-	Totals	-	-	-	-	2	66	44	1	601	6	170.13	22.00	13.659	0.667	300.50
2016	12240	1446	Western Ore.	-	Opponent Totals	-	-	-	-	2	82	47	2	439	3	109.48	23.50	9.340	0.573	219.50
2016	12240	2759	Western St.	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	2759	Western St.	-	Totals	-	-	-	-	3	132	77	3	788	5	116.43	25.67	10.234	0.583	262.67
2016	12240	2759	Western St.	-	Opponent Totals	-	-	-	-	3	119	68	1	824	5	127.49	22.67	12.118	0.571	274.67
2016	12240	1462	Wingate	-	TEAM	-	-	-	-	3	2	 	 	0	 	0.00	0.00	""	0.000	0.00
2016	12240	1462	Wingate	-	Totals	-	-	-	-	3	95	61	2	624	5	132.54	20.33	10.230	0.642	208.00
2016	12240	1462	Wingate	-	Opponent Totals	-	-	-	-	3	68	30	2	416	2	99.33	10.00	13.867	0.441	138.67
2016	12240	790	Winona St.	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	790	Winona St.	-	Totals	-	-	-	-	3	116	71	4	924	5	135.44	23.67	13.014	0.612	308.00
2016	12240	790	Winona St.	-	Opponent Totals	-	-	-	-	3	83	44	4	563	6	124.21	14.67	12.795	0.530	187.67
2016	12240	791	Winston-Salem	-	Totals	-	-	-	-	3	90	47	2	337	1	82.90	15.67	7.170	0.522	112.33
2016	12240	791	Winston-Salem	-	Opponent Totals	-	-	-	-	3	94	57	1	604	5	130.04	19.00	10.596	0.606	201.33
