2016	12240	445	Morehouse	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	445	Morehouse	-	Totals	-	-	-	-	3	44	14.67	623	14.16	9	207.67
2016	12240	445	Morehouse	-	Opponent Totals	-	-	-	-	3	43	14.33	467	10.86	4	155.67
2016	12240	8577	N.M. Highlands	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	8577	N.M. Highlands	-	Totals	-	-	-	-	3	52	17.33	641	12.33	6	213.67
2016	12240	8577	N.M. Highlands	-	Opponent Totals	-	-	-	-	3	51	17.00	760	14.90	6	253.33
2016	12240	1156	Neb.-Kearney	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	1156	Neb.-Kearney	-	Totals	-	-	-	-	3	39	13.00	464	11.90	2	154.67
2016	12240	1156	Neb.-Kearney	-	Opponent Totals	-	-	-	-	3	53	17.67	660	12.45	5	220.00
2016	12240	470	New Haven	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	470	New Haven	-	Totals	-	-	-	-	3	48	16.00	677	14.10	2	225.67
2016	12240	470	New Haven	-	Opponent Totals	-	-	-	-	3	63	21.00	580	9.21	5	193.33
2016	12240	1257	Newberry	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	1257	Newberry	-	Totals	-	-	-	-	3	40	13.33	396	9.90	4	132.00
2016	12240	1257	Newberry	-	Opponent Totals	-	-	-	-	3	56	18.67	666	11.89	5	222.00
2016	12240	487	North Ala.	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	487	North Ala.	-	Totals	-	-	-	-	2	37	18.50	404	10.92	3	202.00
2016	12240	487	North Ala.	-	Opponent Totals	-	-	-	-	2	20	10.00	261	13.05	2	130.50
2016	12240	9223	North Greenville	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	9223	North Greenville	-	Totals	-	-	-	-	3	52	17.33	518	9.96	3	172.67
2016	12240	9223	North Greenville	-	Opponent Totals	-	-	-	-	3	22	7.33	241	10.95	3	80.33
2016	12240	12810	Northeastern St.	-	Totals	-	-	-	-	3	50	16.67	573	11.46	4	191.00
2016	12240	12810	Northeastern St.	-	Opponent Totals	-	-	-	-	3	34	11.33	461	13.56	1	153.67
2016	12240	506	Northern Mich.	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	506	Northern Mich.	-	Totals	-	-	-	-	2	36	18.00	548	15.22	4	274.00
2016	12240	506	Northern Mich.	-	Opponent Totals	-	-	-	-	2	33	16.50	466	14.12	1	233.00
2016	12240	1266	Northern St.	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	1266	Northern St.	-	Totals	-	-	-	-	3	70	23.33	664	9.49	3	221.33
2016	12240	1266	Northern St.	-	Opponent Totals	-	-	-	-	3	72	24.00	817	11.35	5	272.33
2016	12240	507	Northwest Mo. St.	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	507	Northwest Mo. St.	-	Totals	-	-	-	-	3	65	21.67	826	12.71	8	275.33
2016	12240	507	Northwest Mo. St.	-	Opponent Totals	-	-	-	-	3	36	12.00	536	14.89	3	178.67
2016	12240	30178	Northwestern Okla.	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	30178	Northwestern Okla.	-	Totals	-	-	-	-	3	81	27.00	850	10.49	7	283.33
2016	12240	30178	Northwestern Okla.	-	Opponent Totals	-	-	-	-	3	75	25.00	820	10.93	8	273.33
2016	12240	510	Northwood (MI)	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	510	Northwood (MI)	-	Totals	-	-	-	-	3	38	12.67	465	12.24	3	155.00
2016	12240	510	Northwood (MI)	-	Opponent Totals	-	-	-	-	3	62	20.67	884	14.26	6	294.67
2016	12240	30126	Notre Dame (OH)	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	30126	Notre Dame (OH)	-	Totals	-	-	-	-	2	37	18.50	431	11.65	3	215.50
2016	12240	30126	Notre Dame (OH)	-	Opponent Totals	-	-	-	-	2	40	20.00	488	12.20	5	244.00
2016	12240	30119	Ohio Dominican	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	30119	Ohio Dominican	-	Totals	-	-	-	-	3	80	26.67	725	9.06	6	241.67
2016	12240	30119	Ohio Dominican	-	Opponent Totals	-	-	-	-	3	43	14.33	668	15.53	3	222.67
2016	12240	30202	Okla. Baptist	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	30202	Okla. Baptist	-	Totals	-	-	-	-	3	49	16.33	424	8.65	3	141.33
2016	12240	30202	Okla. Baptist	-	Opponent Totals	-	-	-	-	3	52	17.33	752	14.46	3	250.67
2016	12240	24342	Okla. Panhandle	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	24342	Okla. Panhandle	-	Totals	-	-	-	-	3	49	16.33	617	12.59	4	205.67
2016	12240	24342	Okla. Panhandle	-	Opponent Totals	-	-	-	-	3	62	20.67	822	13.26	7	274.00
2016	12240	1289	Ouachita Baptist	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	1289	Ouachita Baptist	-	Totals	-	-	-	-	3	35	11.67	482	13.77	2	160.67
2016	12240	1289	Ouachita Baptist	-	Opponent Totals	-	-	-	-	3	82	27.33	1,137	13.87	10	379.00
2016	12240	533	Pace	-	Totals	-	-	-	-	3	22	7.33	178	8.09	1	59.33
2016	12240	533	Pace	-	Opponent Totals	-	-	-	-	3	65	21.67	782	12.03	8	260.67
2016	12240	1314	Pittsburg St.	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	1314	Pittsburg St.	-	Totals	-	-	-	-	3	45	15.00	582	12.93	3	194.00
2016	12240	1314	Pittsburg St.	-	Opponent Totals	-	-	-	-	3	65	65.00	865	40.01	6	288.33
2016	12240	561	Quincy	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	561	Quincy	-	Totals	-	-	-	-	2	33	16.50	558	16.91	3	279.00
2016	12240	561	Quincy	-	Opponent Totals	-	-	-	-	2	46	23.00	636	13.83	5	318.00
2016	12240	591	Saginaw Valley	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	591	Saginaw Valley	-	Totals	-	-	-	-	3	42	14.00	431	10.26	3	143.67
2016	12240	591	Saginaw Valley	-	Opponent Totals	-	-	-	-	3	60	20.00	886	14.77	7	295.33
2016	12240	594	Saint Augustine's	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	594	Saint Augustine's	-	Totals	-	-	-	-	3	36	12.00	484	13.44	1	161.33
2016	12240	594	Saint Augustine's	-	Opponent Totals	-	-	-	-	3	40	13.33	533	13.32	10	177.67
2016	12240	30063	Seton Hill	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	30063	Seton Hill	-	Totals	-	-	-	-	2	50	25.00	462	9.24	2	231.00
2016	12240	30063	Seton Hill	-	Opponent Totals	-	-	-	-	2	37	37.00	495	27.68	5	247.50
2016	12240	636	Shaw	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	636	Shaw	-	Totals	-	-	-	-	3	38	12.67	516	13.58	2	172.00
2016	12240	636	Shaw	-	Opponent Totals	-	-	-	-	3	52	17.33	599	11.52	5	199.67
2016	12240	10870	Shepherd	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	10870	Shepherd	-	Totals	-	-	-	-	3	65	21.67	874	13.45	10	291.33
2016	12240	10870	Shepherd	-	Opponent Totals	-	-	-	-	3	45	15.00	454	10.09	2	151.33
2016	12240	638	Shippensburg	-	Totals	-	-	-	-	1	15	15.00	244	16.27	4	244.00
2016	12240	638	Shippensburg	-	Opponent Totals	-	-	-	-	1	25	25.00	255	10.20	1	255.00
2016	12240	30151	Shorter	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	30151	Shorter	-	Totals	-	-	-	-	2	12	6.00	205	17.08	 	102.50
2016	12240	30151	Shorter	-	Opponent Totals	-	-	-	-	2	18	9.00	274	15.22	 	137.00
2016	12240	30127	Simon Fraser	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	30127	Simon Fraser	-	Totals	-	-	-	-	2	54	27.00	581	10.76	2	290.50
2016	12240	30127	Simon Fraser	-	Opponent Totals	-	-	-	-	2	41	20.50	478	11.66	4	239.00
2016	12240	30128	Sioux Falls	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	30128	Sioux Falls	-	Totals	-	-	-	-	3	52	17.33	838	16.12	8	279.33
2016	12240	30128	Sioux Falls	-	Opponent Totals	-	-	-	-	3	48	16.00	561	11.69	3	187.00
2016	12240	643	Slippery Rock	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	643	Slippery Rock	-	Totals	-	-	-	-	3	58	19.33	619	10.67	6	206.33
2016	12240	643	Slippery Rock	-	Opponent Totals	-	-	-	-	3	40	13.33	545	13.62	2	181.67
2016	12240	30139	South Dakota Mines	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	30139	South Dakota Mines	-	Totals	-	-	-	-	2	53	26.50	579	10.92	4	289.50
2016	12240	30139	South Dakota Mines	-	Opponent Totals	-	-	-	-	2	56	28.00	790	14.11	8	395.00
2016	12240	1371	Southeastern Okla.	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	1371	Southeastern Okla.	-	Totals	-	-	-	-	3	75	25.00	962	12.83	5	320.67
2016	12240	1371	Southeastern Okla.	-	Opponent Totals	-	-	-	-	3	47	15.67	491	10.45	3	163.67
2016	12240	1376	Southern Ark.	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	1376	Southern Ark.	-	Totals	-	-	-	-	3	76	25.33	1,024	13.47	11	341.33
2016	12240	1376	Southern Ark.	-	Opponent Totals	-	-	-	-	3	34	11.33	486	14.29	5	162.00
2016	12240	658	Southern Conn. St.	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	658	Southern Conn. St.	-	Totals	-	-	-	-	2	32	16.00	342	10.69	3	171.00
2016	12240	658	Southern Conn. St.	-	Opponent Totals	-	-	-	-	2	26	13.00	402	15.46	5	201.00
2016	12240	30152	Southern Nazarene	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	30152	Southern Nazarene	-	Totals	-	-	-	-	3	34	11.33	288	8.47	2	96.00
2016	12240	30152	Southern Nazarene	-	Opponent Totals	-	-	-	-	3	36	12.00	534	14.83	8	178.00
2016	12240	2755	Southwest Baptist	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	2755	Southwest Baptist	-	Totals	-	-	-	-	2	28	14.00	390	13.93	3	195.00
2016	12240	2755	Southwest Baptist	-	Opponent Totals	-	-	-	-	2	33	16.50	459	13.91	4	229.50
2016	12240	8736	Southwest Minn. St.	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	8736	Southwest Minn. St.	-	Totals	-	-	-	-	3	70	23.33	656	9.37	5	218.67
2016	12240	8736	Southwest Minn. St.	-	Opponent Totals	-	-	-	-	3	54	18.00	738	13.67	5	246.00
2016	12240	8744	Southwestern Okla.	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	8744	Southwestern Okla.	-	Totals	-	-	-	-	3	68	22.67	875	12.87	10	291.67
2016	12240	8744	Southwestern Okla.	-	Opponent Totals	-	-	-	-	3	56	18.67	772	13.79	5	257.33
2016	12240	593	St. Anselm	-	Totals	-	-	-	-	2	51	25.50	487	9.55	3	243.50
2016	12240	593	St. Anselm	-	Opponent Totals	-	-	-	-	2	28	14.00	331	11.82	2	165.50
2016	12240	598	St. Cloud St.	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	598	St. Cloud St.	-	Totals	-	-	-	-	3	54	18.00	721	13.35	3	240.33
2016	12240	598	St. Cloud St.	-	Opponent Totals	-	-	-	-	3	49	16.33	751	15.33	7	250.33
2016	12240	604	St. Joseph's (IN)	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	604	St. Joseph's (IN)	-	Totals	-	-	-	-	3	54	18.00	494	9.15	2	164.67
2016	12240	604	St. Joseph's (IN)	-	Opponent Totals	-	-	-	-	3	62	20.67	530	8.55	2	176.67
2016	12240	680	Stillman	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	680	Stillman	-	Totals	-	-	-	-	3	40	13.33	429	10.72	4	143.00
2016	12240	680	Stillman	-	Opponent Totals	-	-	-	-	3	39	13.00	428	10.97	3	142.67
2016	12240	682	Stonehill	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	682	Stonehill	-	Totals	-	-	-	-	3	51	17.00	586	11.49	8	195.33
2016	12240	682	Stonehill	-	Opponent Totals	-	-	-	-	3	42	42.00	414	28.70	3	138.00
2016	12240	1395	Tarleton St.	-	Totals	-	-	-	-	2	57	28.50	564	9.89	3	282.00
2016	12240	1395	Tarleton St.	-	Opponent Totals	-	-	-	-	2	34	17.00	599	17.62	6	299.50
2016	12240	199	Tex. A&M-Commerce	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	199	Tex. A&M-Commerce	-	Totals	-	-	-	-	3	57	19.00	804	14.11	10	268.00
2016	12240	199	Tex. A&M-Commerce	-	Opponent Totals	-	-	-	-	3	78	26.00	945	12.12	6	315.00
2016	12240	696	Tex. A&M-Kingsville	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	696	Tex. A&M-Kingsville	-	Totals	-	-	-	-	3	54	18.00	732	13.56	5	244.00
2016	12240	696	Tex. A&M-Kingsville	-	Opponent Totals	-	-	-	-	3	42	14.00	440	10.48	5	146.67
2016	12240	1403	Tiffin	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	1403	Tiffin	-	Totals	-	-	-	-	3	64	21.33	1,001	15.64	7	333.67
2016	12240	1403	Tiffin	-	Opponent Totals	-	-	-	-	3	58	19.33	782	13.48	6	260.67
2016	12240	499	Truman	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	499	Truman	-	Totals	-	-	-	-	3	45	15.00	347	7.71	3	115.67
2016	12240	499	Truman	-	Opponent Totals	-	-	-	-	3	45	15.00	450	10.00	4	150.00
2016	12240	12830	Tusculum	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	12830	Tusculum	-	Totals	-	-	-	-	2	53	26.50	766	14.45	5	383.00
2016	12240	12830	Tusculum	-	Opponent Totals	-	-	-	-	2	44	22.00	466	10.59	3	233.00
2016	12240	720	Tuskegee	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	720	Tuskegee	-	Totals	-	-	-	-	3	30	10.00	461	15.37	5	153.67
2016	12240	720	Tuskegee	-	Opponent Totals	-	-	-	-	3	55	18.33	438	7.96	 	146.00
2016	12240	309	UIndy	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	309	UIndy	-	Totals	-	-	-	-	3	72	24.00	874	12.14	3	291.33
2016	12240	309	UIndy	-	Opponent Totals	-	-	-	-	3	50	16.67	548	10.96	6	182.67
2016	12240	537	UNC Pembroke	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	537	UNC Pembroke	-	Totals	-	-	-	-	3	45	15.00	432	9.60	3	144.00
2016	12240	537	UNC Pembroke	-	Opponent Totals	-	-	-	-	3	58	19.33	572	9.86	2	190.67
2016	12240	30181	UVa-Wise	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	30181	UVa-Wise	-	Totals	-	-	-	-	3	80	26.67	738	9.22	4	246.00
2016	12240	30181	UVa-Wise	-	Opponent Totals	-	-	-	-	3	67	22.33	1,138	16.99	10	379.33
2016	12240	728	Upper Iowa	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	728	Upper Iowa	-	Totals	-	-	-	-	3	95	31.67	1,015	10.68	6	338.33
2016	12240	728	Upper Iowa	-	Opponent Totals	-	-	-	-	3	73	24.33	596	8.16	1	198.67
2016	12240	30104	Urbana	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	30104	Urbana	-	Totals	-	-	-	-	4	79	19.75	934	11.82	4	233.50
2016	12240	30104	Urbana	-	Opponent Totals	-	-	-	-	4	86	21.50	1,065	12.38	11	266.25
2016	12240	734	Valdosta St.	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	734	Valdosta St.	-	Totals	-	-	-	-	2	41	20.50	419	10.22	3	209.50
2016	12240	734	Valdosta St.	-	Opponent Totals	-	-	-	-	2	25	12.50	275	11.00	1	137.50
2016	12240	743	Virginia St.	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	743	Virginia St.	-	Totals	-	-	-	-	2	26	13.00	386	14.85	2	193.00
2016	12240	743	Virginia St.	-	Opponent Totals	-	-	-	-	2	40	20.00	676	16.90	5	338.00
2016	12240	744	Virginia Union	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	744	Virginia Union	-	Totals	-	-	-	-	3	39	13.00	492	12.62	6	164.00
2016	12240	744	Virginia Union	-	Opponent Totals	-	-	-	-	3	20	6.67	264	13.20	1	88.00
2016	12240	30141	Walsh	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	30141	Walsh	-	Totals	-	-	-	-	3	60	20.00	730	12.17	4	243.33
2016	12240	30141	Walsh	-	Opponent Totals	-	-	-	-	3	59	19.67	780	13.22	4	260.00
2016	12240	2814	Washburn	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	2814	Washburn	-	Totals	-	-	-	-	3	59	19.67	757	12.83	8	252.33
2016	12240	2814	Washburn	-	Opponent Totals	-	-	-	-	3	50	16.67	646	12.92	2	215.33
2016	12240	757	Wayne St. (MI)	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	757	Wayne St. (MI)	-	Totals	-	-	-	-	3	39	13.00	489	12.54	7	163.00
2016	12240	757	Wayne St. (MI)	-	Opponent Totals	-	-	-	-	3	37	12.33	417	11.27	4	139.00
2016	12240	1433	Wayne St. (NE)	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	1433	Wayne St. (NE)	-	Totals	-	-	-	-	3	63	21.00	758	12.03	9	252.67
2016	12240	1433	Wayne St. (NE)	-	Opponent Totals	-	-	-	-	3	69	23.00	767	11.12	6	255.67
2016	12240	358	West Ala.	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	358	West Ala.	-	Totals	-	-	-	-	3	51	17.00	596	11.69	6	198.67
2016	12240	358	West Ala.	-	Opponent Totals	-	-	-	-	3	42	14.00	468	11.14	3	156.00
2016	12240	765	West Chester	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	765	West Chester	-	Totals	-	-	-	-	3	53	17.67	880	16.60	8	293.33
2016	12240	765	West Chester	-	Opponent Totals	-	-	-	-	3	49	16.33	660	13.47	6	220.00
2016	12240	766	West Ga.	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	766	West Ga.	-	Totals	-	-	-	-	2	34	17.00	443	13.03	4	221.50
2016	12240	766	West Ga.	-	Opponent Totals	-	-	-	-	2	14	7.00	147	10.50	1	73.50
2016	12240	1438	West Liberty	-	TEAM	-	-	-	-	4	 	0.00	 	""	 	0.00
2016	12240	1438	West Liberty	-	Totals	-	-	-	-	4	81	20.25	1,015	12.53	11	253.75
2016	12240	1438	West Liberty	-	Opponent Totals	-	-	-	-	4	106	26.50	1,128	10.64	13	282.00
2016	12240	767	West Tex. A&M	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	767	West Tex. A&M	-	Totals	-	-	-	-	3	73	24.33	630	8.63	5	210.00
2016	12240	767	West Tex. A&M	-	Opponent Totals	-	-	-	-	3	65	21.67	694	10.68	3	231.33
2016	12240	9630	West Va. Wesleyan	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	9630	West Va. Wesleyan	-	Totals	-	-	-	-	3	57	19.00	703	12.33	6	234.33
2016	12240	9630	West Va. Wesleyan	-	Opponent Totals	-	-	-	-	3	71	23.67	1,026	14.45	7	342.00
2016	12240	1439	West Virginia St.	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	1439	West Virginia St.	-	Totals	-	-	-	-	3	70	23.33	958	13.69	7	319.33
2016	12240	1439	West Virginia St.	-	Opponent Totals	-	-	-	-	3	60	20.00	883	14.72	6	294.33
2016	12240	1445	Western N.M.	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	1445	Western N.M.	-	Totals	-	-	-	-	3	79	26.33	1,105	13.99	10	368.33
2016	12240	1445	Western N.M.	-	Opponent Totals	-	-	-	-	3	67	22.33	866	12.93	11	288.67
2016	12240	1446	Western Ore.	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	1446	Western Ore.	-	Totals	-	-	-	-	2	44	22.00	601	13.66	6	300.50
2016	12240	1446	Western Ore.	-	Opponent Totals	-	-	-	-	2	47	23.50	439	9.34	3	219.50
2016	12240	2759	Western St.	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	2759	Western St.	-	Totals	-	-	-	-	3	77	25.67	788	10.23	5	262.67
2016	12240	2759	Western St.	-	Opponent Totals	-	-	-	-	3	68	22.67	824	12.12	5	274.67
2016	12240	1462	Wingate	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	1462	Wingate	-	Totals	-	-	-	-	3	61	20.33	624	10.23	5	208.00
2016	12240	1462	Wingate	-	Opponent Totals	-	-	-	-	3	30	10.00	416	13.87	2	138.67
2016	12240	790	Winona St.	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	790	Winona St.	-	Totals	-	-	-	-	3	71	23.67	924	13.01	5	308.00
2016	12240	790	Winona St.	-	Opponent Totals	-	-	-	-	3	44	14.67	563	12.80	6	187.67
2016	12240	791	Winston-Salem	-	Totals	-	-	-	-	3	47	15.67	337	7.17	1	112.33
2016	12240	791	Winston-Salem	-	Opponent Totals	-	-	-	-	3	57	19.00	604	10.60	5	201.33
