2016	12240	30037	Trine	-	Totals	-	-	-	-	3	29	9.67	376	12.97	1	125.33
2016	12240	30037	Trine	-	Opponent Totals	-	-	-	-	3	60	20.00	561	9.35	4	187.00
2016	12240	715	Trinity (TX)	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	715	Trinity (TX)	-	Totals	-	-	-	-	3	53	17.67	700	13.21	7	233.33
2016	12240	715	Trinity (TX)	-	Opponent Totals	-	-	-	-	3	76	25.33	709	9.33	3	236.33
2016	12240	656	UMass Dartmouth	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	656	UMass Dartmouth	-	Totals	-	-	-	-	3	65	21.67	947	14.57	12	315.67
2016	12240	656	UMass Dartmouth	-	Opponent Totals	-	-	-	-	3	28	9.33	506	18.07	4	168.67
2016	12240	727	Union (NY)	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	727	Union (NY)	-	Totals	-	-	-	-	3	52	17.33	529	10.17	5	176.33
2016	12240	727	Union (NY)	-	Opponent Totals	-	-	-	-	3	60	20.00	822	13.70	7	274.00
2016	12240	730	Ursinus	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	730	Ursinus	-	Totals	-	-	-	-	3	47	15.67	573	12.19	1	191.00
2016	12240	730	Ursinus	-	Opponent Totals	-	-	-	-	3	40	13.33	460	11.50	4	153.33
2016	12240	733	Utica	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	733	Utica	-	Totals	-	-	-	-	3	63	21.00	876	13.90	5	292.00
2016	12240	733	Utica	-	Opponent Totals	-	-	-	-	3	51	17.00	715	14.02	4	238.33
2016	12240	808	WPI	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	808	WPI	-	Totals	-	-	-	-	3	52	17.33	786	15.12	6	262.00
2016	12240	808	WPI	-	Opponent Totals	-	-	-	-	3	80	26.67	821	10.26	4	273.67
2016	12240	747	Wabash	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	747	Wabash	-	Totals	-	-	-	-	2	28	14.00	393	14.04	 	196.50
2016	12240	747	Wabash	-	Opponent Totals	-	-	-	-	2	25	12.50	181	7.24	 	90.50
2016	12240	750	Wartburg	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	750	Wartburg	-	Totals	-	-	-	-	3	52	17.33	758	14.58	4	252.67
2016	12240	750	Wartburg	-	Opponent Totals	-	-	-	-	3	42	14.00	544	12.95	6	181.33
2016	12240	751	Wash. & Jeff.	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	751	Wash. & Jeff.	-	Totals	-	-	-	-	3	75	25.00	800	10.67	6	266.67
2016	12240	751	Wash. & Jeff.	-	Opponent Totals	-	-	-	-	3	37	12.33	302	8.16	1	100.67
2016	12240	752	Wash. & Lee	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	752	Wash. & Lee	-	Totals	-	-	-	-	1	3	3.00	63	21.00	 	63.00
2016	12240	752	Wash. & Lee	-	Opponent Totals	-	-	-	-	1	32	32.00	450	14.06	2	450.00
2016	12240	755	Washington-St. Louis	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	755	Washington-St. Louis	-	Totals	-	-	-	-	2	62	31.00	721	11.63	5	360.50
2016	12240	755	Washington-St. Louis	-	Opponent Totals	-	-	-	-	2	53	26.50	536	10.11	2	268.00
2016	12240	1434	Waynesburg	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	1434	Waynesburg	-	Totals	-	-	-	-	3	56	18.67	589	10.52	6	196.33
2016	12240	1434	Waynesburg	-	Opponent Totals	-	-	-	-	3	50	16.67	775	15.50	9	258.33
2016	12240	763	Wesley	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	763	Wesley	-	Totals	-	-	-	-	2	46	23.00	793	17.24	9	396.50
2016	12240	763	Wesley	-	Opponent Totals	-	-	-	-	2	30	15.00	388	12.93	 	194.00
2016	12240	770	Western Conn. St.	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	770	Western Conn. St.	-	Totals	-	-	-	-	3	52	17.33	786	15.12	4	262.00
2016	12240	770	Western Conn. St.	-	Opponent Totals	-	-	-	-	3	45	15.00	606	13.47	9	202.00
2016	12240	775	Western New Eng.	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	775	Western New Eng.	-	Totals	-	-	-	-	3	37	12.33	588	15.89	6	196.00
2016	12240	775	Western New Eng.	-	Opponent Totals	-	-	-	-	3	34	11.33	415	12.21	1	138.33
2016	12240	777	Westfield St.	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	777	Westfield St.	-	Totals	-	-	-	-	3	53	17.67	818	15.43	7	272.67
2016	12240	777	Westfield St.	-	Opponent Totals	-	-	-	-	3	38	12.67	779	20.50	9	259.67
2016	12240	1450	Westminster (MO)	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	1450	Westminster (MO)	-	Totals	-	-	-	-	3	62	20.67	622	10.03	4	207.33
2016	12240	1450	Westminster (MO)	-	Opponent Totals	-	-	-	-	3	41	13.67	464	11.32	3	154.67
2016	12240	1451	Westminster (PA)	-	Totals	-	-	-	-	3	36	12.00	394	10.94	4	131.33
2016	12240	1451	Westminster (PA)	-	Opponent Totals	-	-	-	-	3	59	19.67	633	10.73	1	211.00
2016	12240	778	Wheaton (IL)	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	778	Wheaton (IL)	-	Totals	-	-	-	-	3	57	19.00	847	14.86	8	282.33
2016	12240	778	Wheaton (IL)	-	Opponent Totals	-	-	-	-	3	59	19.67	573	9.71	1	191.00
2016	12240	781	Whittier	-	Totals	-	-	-	-	2	53	26.50	530	10.00	1	265.00
2016	12240	781	Whittier	-	Opponent Totals	-	-	-	-	2	36	18.00	436	12.11	6	218.00
2016	12240	1454	Whitworth	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	1454	Whitworth	-	Totals	-	-	-	-	1	26	26.00	342	13.15	6	342.00
2016	12240	1454	Whitworth	-	Opponent Totals	-	-	-	-	1	27	27.00	240	8.89	1	240.00
2016	12240	783	Widener	-	Totals	-	-	-	-	1	33	33.00	264	8.00	1	264.00
2016	12240	783	Widener	-	Opponent Totals	-	-	-	-	1	9	9.00	61	6.78	 	61.00
2016	12240	784	Wilkes	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	784	Wilkes	-	Totals	-	-	-	-	3	93	31.00	843	9.06	6	281.00
2016	12240	784	Wilkes	-	Opponent Totals	-	-	-	-	3	49	16.33	652	13.31	4	217.33
2016	12240	785	Willamette	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	785	Willamette	-	Totals	-	-	-	-	2	43	21.50	468	10.88	3	234.00
2016	12240	785	Willamette	-	Opponent Totals	-	-	-	-	2	27	13.50	422	15.63	3	211.00
2016	12240	1461	Wilmington (OH)	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	1461	Wilmington (OH)	-	Totals	-	-	-	-	1	14	14.00	211	15.07	1	211.00
2016	12240	1461	Wilmington (OH)	-	Opponent Totals	-	-	-	-	1	15	15.00	191	12.73	1	191.00
2016	12240	8911	Wis. Lutheran	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	8911	Wis. Lutheran	-	Totals	-	-	-	-	3	84	28.00	845	10.06	7	281.67
2016	12240	8911	Wis. Lutheran	-	Opponent Totals	-	-	-	-	3	60	20.00	591	9.85	6	197.00
2016	12240	793	Wis.-Eau Claire	-	Totals	-	-	-	-	3	52	17.33	570	10.96	1	190.00
2016	12240	793	Wis.-Eau Claire	-	Opponent Totals	-	-	-	-	3	46	15.33	785	17.07	7	261.67
2016	12240	795	Wis.-La Crosse	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	795	Wis.-La Crosse	-	Totals	-	-	-	-	3	38	12.67	452	11.89	4	150.67
2016	12240	795	Wis.-La Crosse	-	Opponent Totals	-	-	-	-	3	59	19.67	925	15.68	2	308.33
2016	12240	798	Wis.-Oshkosh	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	798	Wis.-Oshkosh	-	Totals	-	-	-	-	2	26	13.00	363	13.96	3	181.50
2016	12240	798	Wis.-Oshkosh	-	Opponent Totals	-	-	-	-	2	21	10.50	188	8.95	2	94.00
2016	12240	800	Wis.-Platteville	-	Totals	-	-	-	-	3	80	26.67	932	11.65	9	310.67
2016	12240	800	Wis.-Platteville	-	Opponent Totals	-	-	-	-	3	50	16.67	486	9.72	2	162.00
2016	12240	801	Wis.-River Falls	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	801	Wis.-River Falls	-	Totals	-	-	-	-	2	36	18.00	361	10.03	2	180.50
2016	12240	801	Wis.-River Falls	-	Opponent Totals	-	-	-	-	2	31	15.50	396	12.77	3	198.00
2016	12240	802	Wis.-Stevens Point	-	Totals	-	-	-	-	1	27	27.00	403	14.93	5	403.00
2016	12240	802	Wis.-Stevens Point	-	Opponent Totals	-	-	-	-	1	24	24.00	296	12.33	4	296.00
2016	12240	803	Wis.-Stout	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	803	Wis.-Stout	-	Totals	-	-	-	-	2	52	26.00	759	14.60	5	379.50
2016	12240	803	Wis.-Stout	-	Opponent Totals	-	-	-	-	2	69	34.50	875	12.68	8	437.50
2016	12240	805	Wis.-Whitewater	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	805	Wis.-Whitewater	-	Totals	-	-	-	-	3	29	9.67	451	15.55	3	150.33
2016	12240	805	Wis.-Whitewater	-	Opponent Totals	-	-	-	-	3	56	18.67	494	8.82	2	164.67
2016	12240	806	Wittenberg	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	806	Wittenberg	-	Totals	-	-	-	-	2	58	29.00	780	13.45	8	390.00
2016	12240	806	Wittenberg	-	Opponent Totals	-	-	-	-	2	32	16.00	384	12.00	1	192.00
2016	12240	787	Wm. Paterson	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	787	Wm. Paterson	-	Totals	-	-	-	-	2	27	13.50	418	15.48	3	209.00
2016	12240	787	Wm. Paterson	-	Opponent Totals	-	-	-	-	2	33	16.50	360	10.91	3	180.00
2016	12240	807	Wooster	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	807	Wooster	-	Totals	-	-	-	-	2	33	16.50	226	6.85	2	113.00
2016	12240	807	Wooster	-	Opponent Totals	-	-	-	-	2	41	20.50	414	10.10	4	207.00
2016	12240	809	Worcester St.	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	809	Worcester St.	-	Totals	-	-	-	-	1	16	16.00	315	19.69	3	315.00
2016	12240	809	Worcester St.	-	Opponent Totals	-	-	-	-	1	18	18.00	322	17.89	4	322.00
