2017	12424	443	Moravian	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	443	Moravian	-	Totals	-	-	-	-	1	23	23.00	354	15.39	3	354.00
2017	12424	443	Moravian	-	Opponent Totals	-	-	-	-	1	40	40.00	391	9.78	4	391.00
2017	12424	30067	Morrisville St.	-	Totals	-	-	-	-	1	18	18.00	194	10.78	""	194.00
2017	12424	30067	Morrisville St.	-	Opponent Totals	-	-	-	-	1	21	21.00	314	14.95	1	314.00
2017	12424	27901	Mount Ida	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	27901	Mount Ida	-	Totals	-	-	-	-	1	13	13.00	117	9.00	""	117.00
2017	12424	27901	Mount Ida	-	Opponent Totals	-	-	-	-	1	13	13.00	150	11.54	4	150.00
2017	12424	453	Muhlenberg	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	453	Muhlenberg	-	Totals	-	-	-	-	1	26	26.00	284	10.92	3	284.00
2017	12424	453	Muhlenberg	-	Opponent Totals	-	-	-	-	1	27	27.00	306	11.33	2	306.00
2017	12424	455	Muskingum	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	455	Muskingum	-	Totals	-	-	-	-	1	16	16.00	165	10.31	2	165.00
2017	12424	455	Muskingum	-	Opponent Totals	-	-	-	-	1	21	21.00	203	9.67	2	203.00
2017	12424	491	N.C. Wesleyan	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	491	N.C. Wesleyan	-	Totals	-	-	-	-	1	15	15.00	251	16.73	3	251.00
2017	12424	491	N.C. Wesleyan	-	Opponent Totals	-	-	-	-	1	23	23.00	235	10.22	3	235.00
2017	12424	462	Neb. Wesleyan	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	462	Neb. Wesleyan	-	Totals	-	-	-	-	1	13	13.00	142	10.92	1	142.00
2017	12424	462	Neb. Wesleyan	-	Opponent Totals	-	-	-	-	1	11	11.00	210	19.09	2	210.00
2017	12424	484	Nichols	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	484	Nichols	-	Totals	-	-	-	-	1	10	10.00	147	14.70	""	147.00
2017	12424	484	Nichols	-	Opponent Totals	-	-	-	-	1	22	22.00	223	10.14	3	223.00
2017	12424	492	North Central (IL)	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	492	North Central (IL)	-	Totals	-	-	-	-	1	16	16.00	288	18.00	4	288.00
2017	12424	492	North Central (IL)	-	Opponent Totals	-	-	-	-	1	25	25.00	318	12.72	2	318.00
2017	12424	496	North Park	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	496	North Park	-	Totals	-	-	-	-	1	37	37.00	508	13.73	3	508.00
2017	12424	496	North Park	-	Opponent Totals	-	-	-	-	1	34	34.00	280	8.24	2	280.00
2017	12424	30031	Northwestern-St. Paul	-	Totals	-	-	-	-	1	11	11.00	151	13.73	1	151.00
2017	12424	30031	Northwestern-St. Paul	-	Opponent Totals	-	-	-	-	1	19	19.00	181	9.53	""	181.00
2017	12424	511	Norwich	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	511	Norwich	-	Totals	-	-	-	-	1	21	21.00	180	8.57	1	180.00
2017	12424	511	Norwich	-	Opponent Totals	-	-	-	-	1	5	5.00	61	12.20	""	61.00
2017	12424	515	Oberlin	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	515	Oberlin	-	Totals	-	-	-	-	1	17	17.00	347	20.41	4	347.00
2017	12424	515	Oberlin	-	Opponent Totals	-	-	-	-	1	29	29.00	409	14.10	3	409.00
2017	12424	520	Ohio Wesleyan	-	Totals	-	-	-	-	1	15	15.00	66	4.40	""	66.00
2017	12424	520	Ohio Wesleyan	-	Opponent Totals	-	-	-	-	1	17	17.00	206	12.12	2	206.00
2017	12424	525	Olivet	-	Totals	-	-	-	-	1	19	19.00	213	11.21	1	213.00
2017	12424	525	Olivet	-	Opponent Totals	-	-	-	-	1	12	12.00	211	17.58	4	211.00
2017	12424	2751	Pacific (OR)	-	Totals	-	-	-	-	1	21	21.00	264	12.57	3	264.00
2017	12424	2751	Pacific (OR)	-	Opponent Totals	-	-	-	-	1	15	15.00	207	13.80	3	207.00
2017	12424	565	Randolph-Macon	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	565	Randolph-Macon	-	Totals	-	-	-	-	1	17	17.00	200	11.76	3	200.00
2017	12424	565	Randolph-Macon	-	Opponent Totals	-	-	-	-	1	16	16.00	134	8.38	""	134.00
2017	12424	567	Redlands	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	567	Redlands	-	Totals	-	-	-	-	1	34	34.00	385	11.32	2	385.00
2017	12424	567	Redlands	-	Opponent Totals	-	-	-	-	1	15	15.00	217	14.47	2	217.00
2017	12424	570	Rensselaer	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	570	Rensselaer	-	Totals	-	-	-	-	1	5	5.00	61	12.20	""	61.00
2017	12424	570	Rensselaer	-	Opponent Totals	-	-	-	-	1	21	21.00	180	8.57	1	180.00
2017	12424	573	Rhodes	-	Totals	-	-	-	-	1	15	15.00	323	21.53	4	323.00
2017	12424	573	Rhodes	-	Opponent Totals	-	-	-	-	1	23	23.00	240	10.43	2	240.00
2017	12424	582	Rockford	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	582	Rockford	-	Totals	-	-	-	-	1	23	23.00	311	13.52	3	311.00
2017	12424	582	Rockford	-	Opponent Totals	-	-	-	-	1	15	15.00	188	12.53	2	188.00
2017	12424	585	Rose-Hulman	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	585	Rose-Hulman	-	Totals	-	-	-	-	1	27	27.00	287	10.63	2	287.00
2017	12424	585	Rose-Hulman	-	Opponent Totals	-	-	-	-	1	5	5.00	30	6.00	2	30.00
2017	12424	259	Rowan	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	259	Rowan	-	Totals	-	-	-	-	1	17	17.00	265	15.59	2	265.00
2017	12424	259	Rowan	-	Opponent Totals	-	-	-	-	1	27	27.00	255	9.44	1	255.00
2017	12424	168	SUNY Cortland	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	168	SUNY Cortland	-	Totals	-	-	-	-	1	21	21.00	292	13.90	2	292.00
2017	12424	168	SUNY Cortland	-	Opponent Totals	-	-	-	-	1	27	27.00	315	11.67	1	315.00
2017	12424	478	SUNY Maritime	-	Totals	-	-	-	-	1	10	10.00	117	11.70	2	117.00
2017	12424	478	SUNY Maritime	-	Opponent Totals	-	-	-	-	1	6	6.00	123	20.50	""	123.00
2017	12424	602	Saint John's (MN)	-	Totals	-	-	-	-	1	17	17.00	228	13.41	3	228.00
2017	12424	602	Saint John's (MN)	-	Opponent Totals	-	-	-	-	1	13	13.00	86	6.62	""	86.00
2017	12424	622	Salisbury	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	622	Salisbury	-	Totals	-	-	-	-	1	5	5.00	74	14.80	""	74.00
2017	12424	622	Salisbury	-	Opponent Totals	-	-	-	-	1	24	24.00	241	10.04	1	241.00
2017	12424	623	Salve Regina	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	623	Salve Regina	-	Totals	-	-	-	-	1	12	12.00	140	11.67	1	140.00
2017	12424	623	Salve Regina	-	Opponent Totals	-	-	-	-	1	19	19.00	171	9.00	""	171.00
2017	12424	652	Sewanee	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	652	Sewanee	-	Totals	-	-	-	-	1	9	9.00	87	9.67	1	87.00
2017	12424	652	Sewanee	-	Opponent Totals	-	-	-	-	1	24	24.00	310	12.92	1	310.00
2017	12424	637	Shenandoah	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	637	Shenandoah	-	Totals	-	-	-	-	1	17	17.00	194	11.41	4	194.00
2017	12424	637	Shenandoah	-	Opponent Totals	-	-	-	-	1	3	3.00	34	11.33	1	34.00
2017	12424	641	Simpson	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	641	Simpson	-	Totals	-	-	-	-	1	23	23.00	258	11.22	3	258.00
2017	12424	641	Simpson	-	Opponent Totals	-	-	-	-	1	15	15.00	311	20.73	3	311.00
2017	12424	8746	Southwestern (TX)	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	8746	Southwestern (TX)	-	Totals	-	-	-	-	1	19	19.00	151	7.95	""	151.00
2017	12424	8746	Southwestern (TX)	-	Opponent Totals	-	-	-	-	1	17	17.00	210	12.35	3	210.00
2017	12424	673	Springfield	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	673	Springfield	-	Totals	-	-	-	-	1	1	1.00	""	0.00	""	0.00
2017	12424	673	Springfield	-	Opponent Totals	-	-	-	-	1	12	12.00	144	12.00	2	144.00
2017	12424	601	St. John Fisher	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	601	St. John Fisher	-	Totals	-	-	-	-	1	12	12.00	211	17.58	4	211.00
2017	12424	601	St. John Fisher	-	Opponent Totals	-	-	-	-	1	19	19.00	213	11.21	1	213.00
2017	12424	607	St. Lawrence	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	607	St. Lawrence	-	Totals	-	-	-	-	1	21	21.00	314	14.95	1	314.00
2017	12424	607	St. Lawrence	-	Opponent Totals	-	-	-	-	1	18	18.00	194	10.78	""	194.00
2017	12424	614	St. Norbert	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	614	St. Norbert	-	Totals	-	-	-	-	1	21	21.00	205	9.76	1	205.00
2017	12424	614	St. Norbert	-	Opponent Totals	-	-	-	-	1	19	19.00	238	12.53	5	238.00
2017	12424	618	St. Scholastica	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	618	St. Scholastica	-	Totals	-	-	-	-	1	13	13.00	86	6.62	""	86.00
2017	12424	618	St. Scholastica	-	Opponent Totals	-	-	-	-	1	17	17.00	228	13.41	3	228.00
2017	12424	620	St. Thomas (MN)	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	620	St. Thomas (MN)	-	Totals	-	-	-	-	1	20	20.00	375	18.75	4	375.00
2017	12424	620	St. Thomas (MN)	-	Opponent Totals	-	-	-	-	1	10	10.00	121	12.10	1	121.00
2017	12424	21852	Stevenson	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	21852	Stevenson	-	Totals	-	-	-	-	1	23	23.00	235	10.22	3	235.00
2017	12424	21852	Stevenson	-	Opponent Totals	-	-	-	-	1	15	15.00	251	16.73	3	251.00
2017	12424	1390	Sul Ross St.	-	Totals	-	-	-	-	1	20	20.00	163	8.15	""	163.00
2017	12424	1390	Sul Ross St.	-	Opponent Totals	-	-	-	-	1	13	13.00	163	12.54	2	163.00
2017	12424	685	Susquehanna	-	Totals	-	-	-	-	1	21	21.00	239	11.38	2	239.00
2017	12424	685	Susquehanna	-	Opponent Totals	-	-	-	-	1	15	15.00	133	8.87	1	133.00
2017	12424	712	TCNJ	-	Totals	-	-	-	-	1	16	16.00	111	6.94	""	111.00
2017	12424	712	TCNJ	-	Opponent Totals	-	-	-	-	1	22	22.00	266	12.09	3	266.00
2017	12424	1400	Texas Lutheran	-	Totals	-	-	-	-	1	27	27.00	249	9.22	2	249.00
2017	12424	1400	Texas Lutheran	-	Opponent Totals	-	-	-	-	1	24	24.00	306	12.75	3	306.00
2017	12424	707	Thiel	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	707	Thiel	-	Totals	-	-	-	-	1	8	8.00	148	18.50	1	148.00
2017	12424	707	Thiel	-	Opponent Totals	-	-	-	-	1	18	18.00	172	9.56	2	172.00
2017	12424	1402	Thomas More	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	1402	Thomas More	-	Totals	-	-	-	-	1	14	14.00	201	14.36	3	201.00
2017	12424	1402	Thomas More	-	Opponent Totals	-	-	-	-	1	51	51.00	514	10.08	5	514.00
2017	12424	30037	Trine	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	30037	Trine	-	Totals	-	-	-	-	1	17	17.00	197	11.59	1	197.00
2017	12424	30037	Trine	-	Opponent Totals	-	-	-	-	1	16	16.00	163	10.19	""	163.00
2017	12424	715	Trinity (TX)	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	715	Trinity (TX)	-	Totals	-	-	-	-	1	15	15.00	217	14.47	2	217.00
2017	12424	715	Trinity (TX)	-	Opponent Totals	-	-	-	-	1	34	34.00	385	11.32	2	385.00
2017	12424	656	UMass Dartmouth	-	Totals	-	-	-	-	1	13	13.00	150	11.54	4	150.00
2017	12424	656	UMass Dartmouth	-	Opponent Totals	-	-	-	-	1	13	13.00	117	9.00	""	117.00
2017	12424	727	Union (NY)	-	Totals	-	-	-	-	1	13	13.00	170	13.08	""	170.00
2017	12424	727	Union (NY)	-	Opponent Totals	-	-	-	-	1	10	10.00	124	12.40	1	124.00
2017	12424	733	Utica	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	733	Utica	-	Totals	-	-	-	-	1	25	25.00	283	11.32	1	283.00
2017	12424	733	Utica	-	Opponent Totals	-	-	-	-	1	21	21.00	139	6.62	1	139.00
2017	12424	808	WPI	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	808	WPI	-	Totals	-	-	-	-	1	13	13.00	167	12.85	2	167.00
2017	12424	808	WPI	-	Opponent Totals	-	-	-	-	1	24	24.00	258	10.75	3	258.00
2017	12424	747	Wabash	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	747	Wabash	-	Totals	-	-	-	-	1	18	18.00	129	7.17	1	129.00
2017	12424	747	Wabash	-	Opponent Totals	-	-	-	-	1	31	31.00	282	9.10	2	282.00
2017	12424	751	Wash. & Jeff.	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	751	Wash. & Jeff.	-	Totals	-	-	-	-	1	30	30.00	359	11.97	5	359.00
2017	12424	751	Wash. & Jeff.	-	Opponent Totals	-	-	-	-	1	27	27.00	335	12.41	2	335.00
2017	12424	755	Washington-St. Louis	-	Totals	-	-	-	-	1	35	35.00	371	10.60	4	371.00
2017	12424	755	Washington-St. Louis	-	Opponent Totals	-	-	-	-	1	14	14.00	253	18.07	1	253.00
2017	12424	1434	Waynesburg	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	1434	Waynesburg	-	Totals	-	-	-	-	1	21	21.00	203	9.67	2	203.00
2017	12424	1434	Waynesburg	-	Opponent Totals	-	-	-	-	1	16	16.00	165	10.31	2	165.00
2017	12424	763	Wesley	-	Totals	-	-	-	-	1	27	27.00	251	9.30	1	251.00
2017	12424	763	Wesley	-	Opponent Totals	-	-	-	-	1	16	16.00	214	13.38	1	214.00
2017	12424	770	Western Conn. St.	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	770	Western Conn. St.	-	Totals	-	-	-	-	1	27	27.00	425	15.74	4	425.00
2017	12424	770	Western Conn. St.	-	Opponent Totals	-	-	-	-	1	15	15.00	330	22.00	2	330.00
2017	12424	775	Western New Eng.	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	775	Western New Eng.	-	Totals	-	-	-	-	1	12	12.00	144	12.00	2	144.00
2017	12424	775	Western New Eng.	-	Opponent Totals	-	-	-	-	1	1	1.00	""	0.00	""	0.00
2017	12424	777	Westfield St.	-	Totals	-	-	-	-	1	22	22.00	223	10.14	3	223.00
2017	12424	777	Westfield St.	-	Opponent Totals	-	-	-	-	1	10	10.00	147	14.70	""	147.00
2017	12424	778	Wheaton (IL)	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	778	Wheaton (IL)	-	Totals	-	-	-	-	1	19	19.00	261	13.74	3	261.00
2017	12424	778	Wheaton (IL)	-	Opponent Totals	-	-	-	-	1	27	27.00	276	10.22	1	276.00
2017	12424	1454	Whitworth	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	1454	Whitworth	-	Totals	-	-	-	-	1	40	40.00	474	11.85	3	474.00
2017	12424	1454	Whitworth	-	Opponent Totals	-	-	-	-	1	38	38.00	406	10.68	5	406.00
2017	12424	784	Wilkes	-	Totals	-	-	-	-	1	27	27.00	306	11.33	2	306.00
2017	12424	784	Wilkes	-	Opponent Totals	-	-	-	-	1	26	26.00	284	10.92	3	284.00
2017	12424	785	Willamette	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	785	Willamette	-	Totals	-	-	-	-	1	23	23.00	240	10.43	2	240.00
2017	12424	785	Willamette	-	Opponent Totals	-	-	-	-	1	15	15.00	323	21.53	4	323.00
2017	12424	1461	Wilmington (OH)	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	1461	Wilmington (OH)	-	Totals	-	-	-	-	1	20	20.00	198	9.90	""	198.00
2017	12424	1461	Wilmington (OH)	-	Opponent Totals	-	-	-	-	1	14	14.00	193	13.79	5	193.00
2017	12424	8911	Wis. Lutheran	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	8911	Wis. Lutheran	-	Totals	-	-	-	-	1	23	23.00	326	14.17	1	326.00
2017	12424	8911	Wis. Lutheran	-	Opponent Totals	-	-	-	-	1	10	10.00	222	22.20	4	222.00
2017	12424	793	Wis.-Eau Claire	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	793	Wis.-Eau Claire	-	Totals	-	-	-	-	1	10	10.00	121	12.10	1	121.00
2017	12424	793	Wis.-Eau Claire	-	Opponent Totals	-	-	-	-	1	20	20.00	375	18.75	4	375.00
2017	12424	795	Wis.-La Crosse	-	Totals	-	-	-	-	1	15	15.00	192	12.80	2	192.00
2017	12424	795	Wis.-La Crosse	-	Opponent Totals	-	-	-	-	1	3	3.00	89	29.67	""	89.00
2017	12424	798	Wis.-Oshkosh	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	798	Wis.-Oshkosh	-	Totals	-	-	-	-	1	23	23.00	287	12.48	2	287.00
2017	12424	798	Wis.-Oshkosh	-	Opponent Totals	-	-	-	-	1	27	27.00	199	7.37	2	199.00
2017	12424	800	Wis.-Platteville	-	Totals	-	-	-	-	1	36	36.00	386	10.72	5	386.00
2017	12424	800	Wis.-Platteville	-	Opponent Totals	-	-	-	-	1	20	20.00	225	11.25	""	225.00
2017	12424	802	Wis.-Stevens Point	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	802	Wis.-Stevens Point	-	Totals	-	-	-	-	1	19	19.00	238	12.53	5	238.00
2017	12424	802	Wis.-Stevens Point	-	Opponent Totals	-	-	-	-	1	21	21.00	205	9.76	1	205.00
2017	12424	803	Wis.-Stout	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	803	Wis.-Stout	-	Totals	-	-	-	-	1	15	15.00	311	20.73	3	311.00
2017	12424	803	Wis.-Stout	-	Opponent Totals	-	-	-	-	1	23	23.00	258	11.22	3	258.00
2017	12424	805	Wis.-Whitewater	-	Totals	-	-	-	-	1	22	22.00	266	12.09	3	266.00
2017	12424	805	Wis.-Whitewater	-	Opponent Totals	-	-	-	-	1	16	16.00	111	6.94	""	111.00
2017	12424	787	Wm. Paterson	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	787	Wm. Paterson	-	Totals	-	-	-	-	1	12	12.00	148	12.33	3	148.00
2017	12424	787	Wm. Paterson	-	Opponent Totals	-	-	-	-	1	12	12.00	130	10.83	1	130.00
2017	12424	807	Wooster	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	807	Wooster	-	Totals	-	-	-	-	1	27	27.00	335	12.41	2	335.00
2017	12424	807	Wooster	-	Opponent Totals	-	-	-	-	1	30	30.00	359	11.97	5	359.00
2017	12424	809	Worcester St.	-	Totals	-	-	-	-	1	19	19.00	171	9.00	""	171.00
2017	12424	809	Worcester St.	-	Opponent Totals	-	-	-	-	1	12	12.00	140	11.67	1	140.00
