2016	12240	348	Lawrence	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	348	Lawrence	-	Totals	-	-	-	-	3	19	1,027	3	13	1	298
2016	12240	348	Lawrence	-	Opponent Totals	-	-	-	-	3	18	974	5	12	 	250
2016	12240	351	Lebanon Valley	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	351	Lebanon Valley	-	Totals	-	-	-	-	3	17	913	1	12	 	226
2016	12240	351	Lebanon Valley	-	Opponent Totals	-	-	-	-	3	13	631	 	16	 	302
2016	12240	22235	Lewis & Clark	-	Totals	-	-	-	-	2	5	268	 	10	 	184
2016	12240	22235	Lewis & Clark	-	Opponent Totals	-	-	-	-	2	10	555	 	5	 	80
2016	12240	1179	Linfield	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	1179	Linfield	-	Totals	-	-	-	-	1	9	578	6	3	 	90
2016	12240	1179	Linfield	-	Opponent Totals	-	-	-	-	1	3	166	 	3	 	58
2016	12240	364	Loras	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	364	Loras	-	Totals	-	-	-	-	3	22	1,088	2	21	 	488
2016	12240	364	Loras	-	Opponent Totals	-	-	-	-	3	24	1,470	3	19	 	421
2016	12240	1182	Louisiana Col.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	1182	Louisiana Col.	-	Totals	-	-	-	-	2	9	526	3	16	 	360
2016	12240	1182	Louisiana Col.	-	Opponent Totals	-	-	-	-	2	17	892	 	6	 	111
2016	12240	372	Luther	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	372	Luther	-	Totals	-	-	-	-	3	19	1,105	3	9	 	161
2016	12240	372	Luther	-	Opponent Totals	-	-	-	-	3	10	531	1	16	 	316
2016	12240	373	Lycoming	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	373	Lycoming	-	Totals	-	-	-	-	3	14	781	 	16	 	306
2016	12240	373	Lycoming	-	Opponent Totals	-	-	-	-	3	17	977	 	14	 	233
2016	12240	398	MIT	-	Totals	-	-	-	-	3	14	821	 	18	 	396
2016	12240	398	MIT	-	Opponent Totals	-	-	-	-	3	21	1,167	2	13	 	291
2016	12240	377	MacMurray	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	377	MacMurray	-	Totals	-	-	-	-	2	7	375	 	8	 	105
2016	12240	377	MacMurray	-	Opponent Totals	-	-	-	-	2	9	494	1	7	 	116
2016	12240	378	Maine Maritime	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	378	Maine Maritime	-	Totals	-	-	-	-	2	10	455	 	10	 	137
2016	12240	378	Maine Maritime	-	Opponent Totals	-	-	-	-	2	13	695	2	9	 	134
2016	12240	1192	Manchester	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	1192	Manchester	-	Totals	-	-	-	-	2	14	792	 	9	 	113
2016	12240	1192	Manchester	-	Opponent Totals	-	-	-	-	2	12	527	 	14	 	318
2016	12240	1194	Maranatha Baptist	-	Totals	-	-	-	-	2	3	171	1	12	 	262
2016	12240	1194	Maranatha Baptist	-	Opponent Totals	-	-	-	-	2	15	798	2	2	 	33
2016	12240	385	Marietta	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	385	Marietta	-	Totals	-	-	-	-	2	7	366	 	5	 	105
2016	12240	385	Marietta	-	Opponent Totals	-	-	-	-	2	14	828	5	7	 	188
2016	12240	8597	Martin Luther	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	8597	Martin Luther	-	Totals	-	-	-	-	3	14	679	 	17	1	340
2016	12240	8597	Martin Luther	-	Opponent Totals	-	-	-	-	3	18	913	 	13	1	345
2016	12240	1203	Mary Hardin-Baylor	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	1203	Mary Hardin-Baylor	-	Totals	-	-	-	-	1	8	446	 	1	 	20
2016	12240	1203	Mary Hardin-Baylor	-	Opponent Totals	-	-	-	-	1	2	124	1	7	 	149
2016	12240	396	Maryville (TN)	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	396	Maryville (TN)	-	Totals	-	-	-	-	3	19	1,038	1	11	 	230
2016	12240	396	Maryville (TN)	-	Opponent Totals	-	-	-	-	3	11	616	 	17	 	340
2016	12240	399	Mass. Maritime	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	399	Mass. Maritime	-	Totals	-	-	-	-	2	15	760	 	11	 	189
2016	12240	399	Mass. Maritime	-	Opponent Totals	-	-	-	-	2	13	634	 	15	 	194
2016	12240	773	McDaniel	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	773	McDaniel	-	Totals	-	-	-	-	3	12	748	5	21	 	422
2016	12240	773	McDaniel	-	Opponent Totals	-	-	-	-	3	22	1,192	 	6	 	140
2016	12240	724	Merchant Marine	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	724	Merchant Marine	-	Totals	-	-	-	-	2	6	280	 	6	 	89
2016	12240	724	Merchant Marine	-	Opponent Totals	-	-	-	-	2	7	369	1	5	 	94
2016	12240	412	Methodist	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	412	Methodist	-	Totals	-	-	-	-	3	12	735	4	12	1	301
2016	12240	412	Methodist	-	Opponent Totals	-	-	-	-	3	14	797	1	8	 	167
2016	12240	424	Millikin	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	424	Millikin	-	Totals	-	-	-	-	2	10	607	3	7	 	121
2016	12240	424	Millikin	-	Opponent Totals	-	-	-	-	2	9	432	1	7	 	92
2016	12240	426	Millsaps	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	426	Millsaps	-	Totals	-	-	-	-	3	15	799	2	15	 	242
2016	12240	426	Millsaps	-	Opponent Totals	-	-	-	-	3	23	1,265	4	12	 	186
2016	12240	1226	Minn.-Morris	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	1226	Minn.-Morris	-	Totals	-	-	-	-	3	7	355	 	17	 	255
2016	12240	1226	Minn.-Morris	-	Opponent Totals	-	-	-	-	3	18	851	 	7	1	181
2016	12240	16142	Misericordia	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	16142	Misericordia	-	Totals	-	-	-	-	1	5	185	 	7	 	85
2016	12240	16142	Misericordia	-	Opponent Totals	-	-	-	-	1	8	460	1	3	1	110
2016	12240	438	Monmouth (IL)	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	438	Monmouth (IL)	-	Totals	-	-	-	-	2	8	464	 	7	 	130
2016	12240	438	Monmouth (IL)	-	Opponent Totals	-	-	-	-	2	7	411	 	7	1	239
2016	12240	442	Montclair St.	-	Totals	-	-	-	-	2	8	487	2	10	 	199
2016	12240	442	Montclair St.	-	Opponent Totals	-	-	-	-	2	14	851	3	6	 	146
2016	12240	443	Moravian	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	443	Moravian	-	Totals	-	-	-	-	2	11	524	 	6	 	118
2016	12240	443	Moravian	-	Opponent Totals	-	-	-	-	2	7	403	1	11	 	250
2016	12240	30067	Morrisville St.	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	30067	Morrisville St.	-	Totals	-	-	-	-	2	8	310	 	9	 	193
2016	12240	30067	Morrisville St.	-	Opponent Totals	-	-	-	-	2	12	669	1	8	 	132
2016	12240	27901	Mount Ida	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	27901	Mount Ida	-	Totals	-	-	-	-	3	7	343	 	12	 	210
2016	12240	27901	Mount Ida	-	Opponent Totals	-	-	-	-	3	16	894	3	6	 	82
2016	12240	452	Mount Union	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	452	Mount Union	-	Totals	-	-	-	-	2	18	1,096	3	1	 	33
2016	12240	452	Mount Union	-	Opponent Totals	-	-	-	-	2	2	122	1	14	 	179
2016	12240	8567	Mt. St. Joseph	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	8567	Mt. St. Joseph	-	Totals	-	-	-	-	2	14	771	4	10	 	242
2016	12240	8567	Mt. St. Joseph	-	Opponent Totals	-	-	-	-	2	11	661	1	10	 	177
2016	12240	453	Muhlenberg	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	453	Muhlenberg	-	Totals	-	-	-	-	3	19	1,080	 	6	 	37
2016	12240	453	Muhlenberg	-	Opponent Totals	-	-	-	-	3	7	306	1	18	 	433
2016	12240	455	Muskingum	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	455	Muskingum	-	Totals	-	-	-	-	2	4	249	1	13	 	203
2016	12240	455	Muskingum	-	Opponent Totals	-	-	-	-	2	15	872	 	3	 	82
2016	12240	491	N.C. Wesleyan	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	491	N.C. Wesleyan	-	Totals	-	-	-	-	3	11	574	1	11	 	269
2016	12240	491	N.C. Wesleyan	-	Opponent Totals	-	-	-	-	3	15	797	2	8	 	100
2016	12240	462	Neb. Wesleyan	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	462	Neb. Wesleyan	-	Totals	-	-	-	-	3	11	686	6	20	 	326
2016	12240	462	Neb. Wesleyan	-	Opponent Totals	-	-	-	-	3	24	1,417	4	5	 	159
2016	12240	484	Nichols	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	484	Nichols	-	Totals	-	-	-	-	3	15	833	 	17	 	301
2016	12240	484	Nichols	-	Opponent Totals	-	-	-	-	3	20	1,119	2	14	 	284
2016	12240	492	North Central (IL)	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	492	North Central (IL)	-	Totals	-	-	-	-	2	12	643	 	6	 	138
2016	12240	492	North Central (IL)	-	Opponent Totals	-	-	-	-	2	7	400	1	12	 	211
2016	12240	496	North Park	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	496	North Park	-	Totals	-	-	-	-	3	13	717	 	7	 	152
2016	12240	496	North Park	-	Opponent Totals	-	-	-	-	3	16	873	6	13	 	253
2016	12240	30031	Northwestern-St. Paul	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	30031	Northwestern-St. Paul	-	Totals	-	-	-	-	3	15	764	1	7	 	94
2016	12240	30031	Northwestern-St. Paul	-	Opponent Totals	-	-	-	-	3	8	384	 	14	 	282
2016	12240	511	Norwich	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	511	Norwich	-	Totals	-	-	-	-	3	10	553	 	11	 	225
2016	12240	511	Norwich	-	Opponent Totals	-	-	-	-	3	18	1,101	7	9	 	194
2016	12240	516	Occidental	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	516	Occidental	-	Totals	-	-	-	-	1	8	498	1	6	 	152
2016	12240	516	Occidental	-	Opponent Totals	-	-	-	-	1	7	364	 	7	 	154
2016	12240	517	Ohio Northern	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	517	Ohio Northern	-	Totals	-	-	-	-	2	11	614	2	10	 	226
2016	12240	517	Ohio Northern	-	Opponent Totals	-	-	-	-	2	10	591	 	9	 	147
2016	12240	520	Ohio Wesleyan	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	520	Ohio Wesleyan	-	Totals	-	-	-	-	2	5	294	1	13	 	271
2016	12240	520	Ohio Wesleyan	-	Opponent Totals	-	-	-	-	2	15	880	1	4	 	110
2016	12240	525	Olivet	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	525	Olivet	-	Totals	-	-	-	-	3	27	1,476	1	8	1	237
2016	12240	525	Olivet	-	Opponent Totals	-	-	-	-	3	11	637	1	25	 	433
2016	12240	531	Otterbein	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	531	Otterbein	-	Totals	-	-	-	-	2	7	414	2	10	 	197
2016	12240	531	Otterbein	-	Opponent Totals	-	-	-	-	2	10	542	 	3	 	60
2016	12240	2751	Pacific (OR)	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	2751	Pacific (OR)	-	Totals	-	-	-	-	2	9	496	 	10	 	248
2016	12240	2751	Pacific (OR)	-	Opponent Totals	-	-	-	-	2	12	662	1	9	 	171
2016	12240	548	Plymouth St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	548	Plymouth St.	-	Totals	-	-	-	-	3	7	388	 	14	 	281
2016	12240	548	Plymouth St.	-	Opponent Totals	-	-	-	-	3	15	785	 	6	 	137
2016	12240	549	Pomona-Pitzer	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	549	Pomona-Pitzer	-	Totals	-	-	-	-	2	7	378	 	7	 	130
2016	12240	549	Pomona-Pitzer	-	Opponent Totals	-	-	-	-	2	8	479	1	6	 	131
2016	12240	557	Puget Sound	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	557	Puget Sound	-	Totals	-	-	-	-	2	11	611	1	9	 	195
2016	12240	557	Puget Sound	-	Opponent Totals	-	-	-	-	2	12	734	3	9	 	201
2016	12240	565	Randolph-Macon	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	565	Randolph-Macon	-	Totals	-	-	-	-	3	17	932	1	14	 	312
2016	12240	565	Randolph-Macon	-	Opponent Totals	-	-	-	-	3	20	1,184	5	15	 	291
2016	12240	567	Redlands	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	567	Redlands	-	Totals	-	-	-	-	2	8	452	1	14	 	268
2016	12240	567	Redlands	-	Opponent Totals	-	-	-	-	2	16	978	2	6	 	129
2016	12240	570	Rensselaer	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	570	Rensselaer	-	Totals	-	-	-	-	3	17	1,035	4	12	 	229
2016	12240	570	Rensselaer	-	Opponent Totals	-	-	-	-	3	12	692	 	12	 	283
2016	12240	573	Rhodes	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	573	Rhodes	-	Totals	-	-	-	-	3	16	1,007	6	6	 	82
2016	12240	573	Rhodes	-	Opponent Totals	-	-	-	-	3	10	547	3	9	 	194
2016	12240	577	Ripon	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	577	Ripon	-	Totals	-	-	-	-	2	7	358	1	4	 	44
2016	12240	577	Ripon	-	Opponent Totals	-	-	-	-	2	7	382	1	6	 	72
2016	12240	581	Rochester (NY)	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	581	Rochester (NY)	-	Totals	-	-	-	-	2	18	961	1	5	 	126
2016	12240	581	Rochester (NY)	-	Opponent Totals	-	-	-	-	2	6	343	1	17	 	279
2016	12240	582	Rockford	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	582	Rockford	-	Totals	-	-	-	-	2	11	499	 	4	 	36
2016	12240	582	Rockford	-	Opponent Totals	-	-	-	-	2	7	355	1	9	1	175
2016	12240	585	Rose-Hulman	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	585	Rose-Hulman	-	Totals	-	-	-	-	3	21	1,210	 	7	 	134
2016	12240	585	Rose-Hulman	-	Opponent Totals	-	-	-	-	3	12	626	1	21	 	359
2016	12240	259	Rowan	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	259	Rowan	-	Totals	-	-	-	-	2	11	657	3	4	 	89
2016	12240	259	Rowan	-	Opponent Totals	-	-	-	-	2	4	220	 	8	 	139
2016	12240	168	SUNY Cortland	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	168	SUNY Cortland	-	Totals	-	-	-	-	3	21	1,303	6	13	1	325
2016	12240	168	SUNY Cortland	-	Opponent Totals	-	-	-	-	3	16	911	2	14	 	342
2016	12240	478	SUNY Maritime	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	478	SUNY Maritime	-	Totals	-	-	-	-	3	15	843	3	11	 	175
2016	12240	478	SUNY Maritime	-	Opponent Totals	-	-	-	-	3	12	610	 	10	 	157
2016	12240	602	Saint John's (MN)	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	602	Saint John's (MN)	-	Totals	-	-	-	-	1	8	443	1	3	 	95
2016	12240	602	Saint John's (MN)	-	Opponent Totals	-	-	-	-	1	3	186	 	7	 	126
2016	12240	30064	Saint Vincent	-	TEAM	-	-	-	-	3	 	 	 	1	 	 
2016	12240	30064	Saint Vincent	-	Totals	-	-	-	-	3	10	581	 	16	 	294
2016	12240	30064	Saint Vincent	-	Opponent Totals	-	-	-	-	3	16	896	 	10	 	287
2016	12240	622	Salisbury	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	622	Salisbury	-	Totals	-	-	-	-	2	14	886	4	4	 	77
2016	12240	622	Salisbury	-	Opponent Totals	-	-	-	-	2	8	485	4	10	 	203
2016	12240	623	Salve Regina	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	623	Salve Regina	-	Totals	-	-	-	-	2	11	593	2	9	 	255
2016	12240	623	Salve Regina	-	Opponent Totals	-	-	-	-	2	9	487	 	7	1	294
2016	12240	652	Sewanee	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	652	Sewanee	-	Totals	-	-	-	-	3	11	601	1	8	 	184
2016	12240	652	Sewanee	-	Opponent Totals	-	-	-	-	3	13	778	4	10	 	154
2016	12240	637	Shenandoah	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	637	Shenandoah	-	Totals	-	-	-	-	3	22	1,252	6	9	 	189
2016	12240	637	Shenandoah	-	Opponent Totals	-	-	-	-	3	10	526	1	12	 	182
2016	12240	641	Simpson	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	641	Simpson	-	Totals	-	-	-	-	1	5	295	2	3	 	47
2016	12240	641	Simpson	-	Opponent Totals	-	-	-	-	1	4	224	 	3	 	34
2016	12240	8746	Southwestern (TX)	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	8746	Southwestern (TX)	-	Totals	-	-	-	-	3	10	545	 	15	 	338
2016	12240	8746	Southwestern (TX)	-	Opponent Totals	-	-	-	-	3	24	1,405	7	10	 	276
2016	12240	673	Springfield	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	673	Springfield	-	Totals	-	-	-	-	3	15	804	2	12	 	191
2016	12240	673	Springfield	-	Opponent Totals	-	-	-	-	3	14	707	 	12	 	248
2016	12240	601	St. John Fisher	-	Totals	-	-	-	-	2	5	305	2	9	 	223
2016	12240	601	St. John Fisher	-	Opponent Totals	-	-	-	-	2	15	942	5	2	 	42
2016	12240	607	St. Lawrence	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	607	St. Lawrence	-	Totals	-	-	-	-	3	16	904	 	9	 	172
2016	12240	607	St. Lawrence	-	Opponent Totals	-	-	-	-	3	11	515	1	15	 	285
2016	12240	614	St. Norbert	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	614	St. Norbert	-	Totals	-	-	-	-	1	7	445	2	1	 	18
2016	12240	614	St. Norbert	-	Opponent Totals	-	-	-	-	1	2	113	 	4	 	140
2016	12240	615	St. Olaf	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	615	St. Olaf	-	Totals	-	-	-	-	3	9	372	 	14	 	311
2016	12240	615	St. Olaf	-	Opponent Totals	-	-	-	-	3	17	1,014	3	8	 	97
2016	12240	618	St. Scholastica	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	618	St. Scholastica	-	Totals	-	-	-	-	3	12	622	1	8	 	153
2016	12240	618	St. Scholastica	-	Opponent Totals	-	-	-	-	3	9	476	1	11	 	108
2016	12240	620	St. Thomas (MN)	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	620	St. Thomas (MN)	-	Totals	-	-	-	-	2	20	1,166	7	4	 	86
2016	12240	620	St. Thomas (MN)	-	Opponent Totals	-	-	-	-	2	4	217	 	12	 	250
2016	12240	21852	Stevenson	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	21852	Stevenson	-	Totals	-	-	-	-	2	12	665	 	5	 	77
2016	12240	21852	Stevenson	-	Opponent Totals	-	-	-	-	2	6	305	 	11	 	275
2016	12240	1390	Sul Ross St.	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	1390	Sul Ross St.	-	Totals	-	-	-	-	2	8	429	 	10	 	179
2016	12240	1390	Sul Ross St.	-	Opponent Totals	-	-	-	-	2	12	642	2	8	 	187
2016	12240	685	Susquehanna	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	685	Susquehanna	-	Totals	-	-	-	-	3	14	802	 	17	 	304
2016	12240	685	Susquehanna	-	Opponent Totals	-	-	-	-	3	19	1,108	1	12	 	349
2016	12240	712	TCNJ	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	712	TCNJ	-	Totals	-	-	-	-	3	11	538	 	13	 	258
2016	12240	712	TCNJ	-	Opponent Totals	-	-	-	-	3	16	836	 	10	 	153
2016	12240	1400	Texas Lutheran	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	1400	Texas Lutheran	-	Totals	-	-	-	-	3	19	899	2	12	 	217
2016	12240	1400	Texas Lutheran	-	Opponent Totals	-	-	-	-	3	14	817	2	16	 	297
2016	12240	707	Thiel	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	707	Thiel	-	Totals	-	-	-	-	3	14	589	 	18	 	377
2016	12240	707	Thiel	-	Opponent Totals	-	-	-	-	3	23	1,250	2	12	 	159
2016	12240	1402	Thomas More	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	1402	Thomas More	-	Totals	-	-	-	-	3	31	1,815	5	5	 	93
2016	12240	1402	Thomas More	-	Opponent Totals	-	-	-	-	3	6	285	 	26	 	456
2016	12240	30037	Trine	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	30037	Trine	-	Totals	-	-	-	-	3	14	713	 	10	 	164
2016	12240	30037	Trine	-	Opponent Totals	-	-	-	-	3	13	729	3	10	 	234
2016	12240	715	Trinity (TX)	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	715	Trinity (TX)	-	Totals	-	-	-	-	3	16	822	3	6	 	102
2016	12240	715	Trinity (TX)	-	Opponent Totals	-	-	-	-	3	8	416	1	9	 	201
2016	12240	656	UMass Dartmouth	-	TEAM	-	-	-	-	1	 	 	 	1	 	 
2016	12240	656	UMass Dartmouth	-	Totals	-	-	-	-	3	19	1,057	2	14	 	265
2016	12240	656	UMass Dartmouth	-	Opponent Totals	-	-	-	-	3	14	799	 	14	 	247
2016	12240	727	Union (NY)	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	727	Union (NY)	-	Totals	-	-	-	-	3	13	708	2	19	 	367
2016	12240	727	Union (NY)	-	Opponent Totals	-	-	-	-	3	24	1,349	4	9	 	222
2016	12240	730	Ursinus	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	730	Ursinus	-	Totals	-	-	-	-	3	9	537	3	9	 	186
2016	12240	730	Ursinus	-	Opponent Totals	-	-	-	-	3	10	568	 	6	 	151
2016	12240	733	Utica	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	733	Utica	-	Totals	-	-	-	-	3	21	1,243	2	10	1	275
2016	12240	733	Utica	-	Opponent Totals	-	-	-	-	3	14	686	2	18	 	353
2016	12240	808	WPI	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	808	WPI	-	Totals	-	-	-	-	3	17	839	5	12	 	252
2016	12240	808	WPI	-	Opponent Totals	-	-	-	-	3	12	682	 	11	 	117
2016	12240	747	Wabash	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	747	Wabash	-	Totals	-	-	-	-	2	15	862	1	2	 	37
2016	12240	747	Wabash	-	Opponent Totals	-	-	-	-	2	3	189	1	14	 	242
2016	12240	750	Wartburg	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	750	Wartburg	-	Totals	-	-	-	-	3	18	1,036	3	13	 	262
2016	12240	750	Wartburg	-	Opponent Totals	-	-	-	-	3	14	769	1	15	 	290
2016	12240	751	Wash. & Jeff.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	751	Wash. & Jeff.	-	Totals	-	-	-	-	3	23	1,270	1	10	 	207
2016	12240	751	Wash. & Jeff.	-	Opponent Totals	-	-	-	-	3	11	617	 	21	 	449
2016	12240	752	Wash. & Lee	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	752	Wash. & Lee	-	Totals	-	-	-	-	1	10	580	 	3	 	47
2016	12240	752	Wash. & Lee	-	Opponent Totals	-	-	-	-	1	4	232	 	10	 	162
2016	12240	755	Washington-St. Louis	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	755	Washington-St. Louis	-	Totals	-	-	-	-	2	13	764	2	11	 	209
2016	12240	755	Washington-St. Louis	-	Opponent Totals	-	-	-	-	2	12	692	1	9	 	212
2016	12240	1434	Waynesburg	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	1434	Waynesburg	-	Totals	-	-	-	-	3	15	791	 	14	 	349
2016	12240	1434	Waynesburg	-	Opponent Totals	-	-	-	-	3	15	874	1	13	 	276
2016	12240	763	Wesley	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	763	Wesley	-	Totals	-	-	-	-	2	16	932	 	4	 	58
2016	12240	763	Wesley	-	Opponent Totals	-	-	-	-	2	5	313	1	16	 	295
2016	12240	770	Western Conn. St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	770	Western Conn. St.	-	Totals	-	-	-	-	3	22	1,181	1	11	 	226
2016	12240	770	Western Conn. St.	-	Opponent Totals	-	-	-	-	3	13	737	1	20	 	388
2016	12240	775	Western New Eng.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	775	Western New Eng.	-	Totals	-	-	-	-	3	20	1,082	 	5	 	89
2016	12240	775	Western New Eng.	-	Opponent Totals	-	-	-	-	3	7	378	1	20	 	348
2016	12240	777	Westfield St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	777	Westfield St.	-	Totals	-	-	-	-	3	15	890	1	16	 	278
2016	12240	777	Westfield St.	-	Opponent Totals	-	-	-	-	3	18	1,001	1	15	 	248
2016	12240	1450	Westminster (MO)	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	1450	Westminster (MO)	-	Totals	-	-	-	-	3	15	844	3	10	 	159
2016	12240	1450	Westminster (MO)	-	Opponent Totals	-	-	-	-	3	14	753	3	12	 	236
2016	12240	1451	Westminster (PA)	-	Totals	-	-	-	-	3	16	896	1	13	 	289
2016	12240	1451	Westminster (PA)	-	Opponent Totals	-	-	-	-	3	14	734	1	15	 	282
2016	12240	778	Wheaton (IL)	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	778	Wheaton (IL)	-	Totals	-	-	-	-	3	26	1,574	5	7	 	165
2016	12240	778	Wheaton (IL)	-	Opponent Totals	-	-	-	-	3	8	477	 	21	 	391
2016	12240	781	Whittier	-	Totals	-	-	-	-	2	5	294	 	15	 	269
2016	12240	781	Whittier	-	Opponent Totals	-	-	-	-	2	18	1,083	3	3	 	76
2016	12240	1454	Whitworth	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	1454	Whitworth	-	Totals	-	-	-	-	1	8	506	3	2	 	51
2016	12240	1454	Whitworth	-	Opponent Totals	-	-	-	-	1	2	123	 	5	 	81
